,title,yearPhDgraduation,phd_institution,curr_affiliation,curr_position,pub_affiliation,pub_position,name_corrections
253,Report On The State Of Available Data For The Study Of International Trade And Foreign Direct Investment,1984.0,massachusetts insitute of technology,citigroup,chief economist,brandeis university,professor,Catherine L Mann
254,Information Lost (Apologies To Milton),1984.0,massachusetts insitute of technology,citigroup,chief economist,brandeis university,professor,Catherine L Mann
255,Monetary Policy in the Next Recession?,1984.0,massachusetts insitute of technology,citigroup,chief economist,oecd,chief economist and head of economics department,Catherine L Mann
